timestamp,exchange,symbol,mark_price,funding_rate
2026-06-29 11:43:39,Delta,BTCUSD,60126.29689813,0.010000000000000002
2026-06-29 11:43:39,Pi42,BTCINR,5720533.0,8.239e-05
2026-06-29 11:43:43,Delta,BTCUSD,60128.97536387,0.010000000000000002
2026-06-29 11:43:43,Pi42,BTCINR,5720694.0,8.239e-05
2026-06-29 11:43:44,Delta,BTCUSD,60126.57615489,0.010000000000000002
2026-06-29 11:43:44,Pi42,BTCINR,5720704.0,8.239e-05
2026-06-29 11:43:48,Delta,BTCUSD,60127.18134953,0.010000000000000002
2026-06-29 11:43:48,Pi42,BTCINR,5721322.0,8.239e-05
2026-06-29 11:43:49,Delta,BTCUSD,60132.8794903,0.010000000000000002
2026-06-29 11:43:49,Pi42,BTCINR,5721322.0,8.239e-05
2026-06-29 11:43:53,Delta,BTCUSD,60119.96673574,0.010000000000000002
2026-06-29 11:43:53,Pi42,BTCINR,5721153.0,8.239e-05
2026-06-29 11:43:54,Delta,BTCUSD,60112.86906542,0.010000000000000002
2026-06-29 11:43:54,Pi42,BTCINR,5720653.0,8.239e-05
2026-06-29 11:43:58,Delta,BTCUSD,60115.07883198,0.010000000000000002
2026-06-29 11:43:58,Pi42,BTCINR,5720203.0,8.239e-05
2026-06-29 11:43:59,Delta,BTCUSD,60115.07883198,0.010000000000000002
2026-06-29 11:43:59,Pi42,BTCINR,5719953.0,8.239e-05
2026-06-29 11:44:03,Delta,BTCUSD,60122.48860051,0.010000000000000002
2026-06-29 11:44:03,Pi42,BTCINR,5720047.0,8.239e-05
2026-06-29 11:44:05,Delta,BTCUSD,60118.38993064,0.010000000000000002
2026-06-29 11:44:05,Pi42,BTCINR,5719975.0,8.239e-05
2026-06-29 11:44:08,Delta,BTCUSD,60119.09261243,0.010000000000000002
2026-06-29 11:44:08,Pi42,BTCINR,5719962.0,8.239e-05
2026-06-29 11:44:10,Delta,BTCUSD,60118.09293182,0.010000000000000002
2026-06-29 11:44:10,Pi42,BTCINR,5719952.0,8.239e-05
2026-06-29 11:44:13,Delta,BTCUSD,60111.55907089,0.010000000000000002
2026-06-29 11:44:13,Pi42,BTCINR,5719615.0,8.239e-05
2026-06-29 11:44:15,Delta,BTCUSD,60111.65903922,0.010000000000000002
2026-06-29 11:44:15,Pi42,BTCINR,5719564.0,8.239e-05
2026-06-29 11:44:18,Delta,BTCUSD,60100.6063064,0.010000000000000002
2026-06-29 11:44:18,Pi42,BTCINR,5719117.0,8.239e-05
2026-06-29 11:44:20,Delta,BTCUSD,60100.6063064,0.010000000000000002
2026-06-29 11:44:20,Pi42,BTCINR,5718601.0,8.239e-05
2026-06-29 11:44:23,Delta,BTCUSD,60115.40190053,0.010000000000000002
2026-06-29 11:44:23,Pi42,BTCINR,5718990.0,8.239e-05
2026-06-29 11:44:25,Delta,BTCUSD,60114.30226085,0.010000000000000002
2026-06-29 11:44:25,Pi42,BTCINR,5719553.0,8.239e-05
2026-06-29 11:44:28,Delta,BTCUSD,60124.66078696,0.010000000000000002
2026-06-29 11:44:28,Pi42,BTCINR,5719952.0,8.239e-05
2026-06-29 11:44:30,Delta,BTCUSD,60124.66078696,0.010000000000000002
2026-06-29 11:44:30,Pi42,BTCINR,5720057.0,8.239e-05
2026-06-29 11:44:33,Delta,BTCUSD,60124.72552515,0.010000000000000002
2026-06-29 11:44:33,Pi42,BTCINR,5720257.0,8.239e-05
2026-06-29 11:44:35,Delta,BTCUSD,60124.02575297,0.010000000000000002
2026-06-29 11:44:35,Pi42,BTCINR,5720266.0,8.239e-05
2026-06-29 11:44:38,Delta,BTCUSD,60123.17592616,0.010000000000000002
2026-06-29 11:44:38,Pi42,BTCINR,5720361.0,8.239e-05
2026-06-29 11:44:40,Delta,BTCUSD,60123.17592616,0.010000000000000002
2026-06-29 11:44:40,Pi42,BTCINR,5720371.0,8.239e-05
2026-06-29 11:44:43,Delta,BTCUSD,60115.74435127,0.010000000000000002
2026-06-29 11:44:43,Pi42,BTCINR,5719824.0,8.239e-05
2026-06-29 11:44:45,Delta,BTCUSD,60113.54506304,0.010000000000000002
2026-06-29 11:44:45,Pi42,BTCINR,5719693.0,8.239e-05
2026-06-29 11:44:48,Delta,BTCUSD,60125.01524084,0.010000000000000002
2026-06-29 11:44:48,Pi42,BTCINR,5720694.0,8.239e-05
2026-06-29 11:44:50,Delta,BTCUSD,60127.2145208,0.010000000000000002
2026-06-29 11:44:50,Pi42,BTCINR,5720694.0,8.239e-05
2026-06-29 11:44:53,Delta,BTCUSD,60127.45678747,0.010000000000000002
2026-06-29 11:44:53,Pi42,BTCINR,5720694.0,8.239e-05
2026-06-29 11:44:55,Delta,BTCUSD,60167.34395563,0.010000000000000002
2026-06-29 11:44:55,Pi42,BTCINR,5724025.0,8.239e-05
2026-06-29 11:44:58,Delta,BTCUSD,60156.25281811,0.010000000000000002
2026-06-29 11:44:58,Pi42,BTCINR,5723279.0,8.239e-05
2026-06-29 11:45:00,Delta,BTCUSD,60156.25281811,0.010000000000000002
2026-06-29 11:45:00,Pi42,BTCINR,5723251.0,8.239e-05
2026-06-29 11:45:03,Delta,BTCUSD,60138.81866946,0.010000000000000002
2026-06-29 11:45:04,Pi42,BTCINR,5723183.0,8.239e-05
2026-06-29 11:45:05,Delta,BTCUSD,60140.81801514,0.010000000000000002
2026-06-29 11:45:05,Pi42,BTCINR,5722508.0,8.239e-05
2026-06-29 11:45:09,Delta,BTCUSD,60130.98726951,0.010000000000000002
2026-06-29 11:45:09,Pi42,BTCINR,5721542.0,8.239e-05
2026-06-29 11:45:10,Delta,BTCUSD,60130.98726951,0.010000000000000002
2026-06-29 11:45:10,Pi42,BTCINR,5721517.0,8.239e-05
2026-06-29 11:45:14,Delta,BTCUSD,60132.43705843,0.010000000000000002
2026-06-29 11:45:14,Pi42,BTCINR,5721342.0,8.239e-05
2026-06-29 11:45:15,Delta,BTCUSD,60136.93558743,0.010000000000000002
2026-06-29 11:45:15,Pi42,BTCINR,5721741.0,8.239e-05
2026-06-29 11:45:19,Delta,BTCUSD,60124.76591359,0.010000000000000002
2026-06-29 11:45:19,Pi42,BTCINR,5720572.0,8.239e-05
2026-06-29 11:45:20,Delta,BTCUSD,60124.76591359,0.010000000000000002
2026-06-29 11:45:20,Pi42,BTCINR,5720114.0,8.239e-05
2026-06-29 11:45:24,Delta,BTCUSD,60112.02762242,0.010000000000000002
2026-06-29 11:45:24,Pi42,BTCINR,5719589.0,8.239e-05
2026-06-29 11:45:25,Delta,BTCUSD,60107.42905085,0.010000000000000002
2026-06-29 11:45:25,Pi42,BTCINR,5719330.0,8.239e-05
2026-06-29 11:45:29,Delta,BTCUSD,60106.24313101,0.010000000000000002
2026-06-29 11:45:29,Pi42,BTCINR,5718789.0,8.239e-05
2026-06-29 11:45:30,Delta,BTCUSD,60106.24313101,0.010000000000000002
2026-06-29 11:45:30,Pi42,BTCINR,5718788.0,8.239e-05
2026-06-29 11:45:34,Delta,BTCUSD,60110.35686639,0.010000000000000002
2026-06-29 11:45:34,Pi42,BTCINR,5718763.0,8.239e-05
2026-06-29 11:45:35,Delta,BTCUSD,60111.35655634,0.010000000000000002
2026-06-29 11:45:35,Pi42,BTCINR,5718772.0,8.239e-05
2026-06-29 11:45:39,Delta,BTCUSD,60119.62770801,0.010000000000000002
2026-06-29 11:45:39,Pi42,BTCINR,5719562.0,8.239e-05
2026-06-29 11:45:40,Delta,BTCUSD,60119.62770801,0.010000000000000002
2026-06-29 11:45:40,Pi42,BTCINR,5719553.0,8.239e-05
2026-06-29 11:45:44,Delta,BTCUSD,60115.90221311,0.010000000000000002
2026-06-29 11:45:44,Pi42,BTCINR,5720076.0,8.239e-05
2026-06-29 11:45:45,Delta,BTCUSD,60114.88639964,0.010000000000000002
2026-06-29 11:45:45,Pi42,BTCINR,5719419.0,8.239e-05
2026-06-29 11:45:49,Delta,BTCUSD,60104.98951344,0.010000000000000002
2026-06-29 11:45:49,Pi42,BTCINR,5719180.0,8.239e-05
2026-06-29 11:45:50,Delta,BTCUSD,60104.98951344,0.010000000000000002
2026-06-29 11:45:50,Pi42,BTCINR,5718782.0,8.239e-05
2026-06-29 11:45:54,Delta,BTCUSD,60107.70631197,0.010000000000000002
2026-06-29 11:45:54,Pi42,BTCINR,5718528.0,8.239e-05
2026-06-29 11:45:55,Delta,BTCUSD,60104.38650146,0.010000000000000002
2026-06-29 11:45:55,Pi42,BTCINR,5718528.0,8.239e-05
2026-06-29 11:45:59,Delta,BTCUSD,60102.48708652,0.010000000000000002
2026-06-29 11:45:59,Pi42,BTCINR,5718620.0,8.239e-05
2026-06-29 11:46:00,Delta,BTCUSD,60102.48708652,0.010000000000000002
2026-06-29 11:46:00,Pi42,BTCINR,5718317.0,8.239e-05
2026-06-29 11:46:04,Delta,BTCUSD,60111.58438537,0.010000000000000002
2026-06-29 11:46:04,Pi42,BTCINR,5718887.0,8.239e-05
2026-06-29 11:46:05,Delta,BTCUSD,60116.66308173,0.010000000000000002
2026-06-29 11:46:05,Pi42,BTCINR,5719372.0,8.239e-05
2026-06-29 11:46:09,Delta,BTCUSD,60115.9632882,0.010000000000000002
2026-06-29 11:46:09,Pi42,BTCINR,5719293.0,8.239e-05
2026-06-29 11:46:11,Delta,BTCUSD,60115.9632882,0.010000000000000002
2026-06-29 11:46:11,Pi42,BTCINR,5719294.0,8.239e-05
2026-06-29 11:46:14,Delta,BTCUSD,60117.1009058,0.010000000000000002
2026-06-29 11:46:14,Pi42,BTCINR,5719362.0,8.239e-05
2026-06-29 11:46:16,Delta,BTCUSD,60115.86221877,0.010000000000000002
2026-06-29 11:46:16,Pi42,BTCINR,5719372.0,8.239e-05
2026-06-29 11:46:19,Delta,BTCUSD,60118.36144809,0.010000000000000002
2026-06-29 11:46:19,Pi42,BTCINR,5719458.0,8.239e-05
2026-06-29 11:46:21,Delta,BTCUSD,60118.36144809,0.010000000000000002
2026-06-29 11:46:21,Pi42,BTCINR,5719502.0,8.239e-05
2026-06-29 11:46:24,Delta,BTCUSD,60123.42355826,0.010000000000000002
2026-06-29 11:46:24,Pi42,BTCINR,5720000.0,8.239e-05
2026-06-29 11:46:26,Delta,BTCUSD,60129.95025711,0.010000000000000002
2026-06-29 11:46:26,Pi42,BTCINR,5720418.0,8.239e-05
2026-06-29 11:46:29,Delta,BTCUSD,60129.75032112,0.010000000000000002
2026-06-29 11:46:29,Pi42,BTCINR,5720409.0,8.239e-05
2026-06-29 11:46:31,Delta,BTCUSD,60128.21545049,0.010000000000000002
2026-06-29 11:46:31,Pi42,BTCINR,5720733.0,8.239e-05
2026-06-29 11:46:34,Delta,BTCUSD,60135.01327026,0.010000000000000002
2026-06-29 11:46:34,Pi42,BTCINR,5721047.0,8.239e-05
2026-06-29 11:46:36,Delta,BTCUSD,60133.9363584,0.010000000000000002
2026-06-29 11:46:36,Pi42,BTCINR,5721047.0,8.239e-05
2026-06-29 11:46:39,Delta,BTCUSD,60161.32758374,0.010000000000000002
2026-06-29 11:46:39,Pi42,BTCINR,5721390.0,8.239e-05
2026-06-29 11:46:41,Delta,BTCUSD,60190.11836074,0.010000000000000002
2026-06-29 11:46:41,Pi42,BTCINR,5725547.0,8.239e-05
2026-06-29 11:46:44,Delta,BTCUSD,60182.0261146,0.010000000000000002
2026-06-29 11:46:44,Pi42,BTCINR,5725804.0,8.239e-05
2026-06-29 11:46:46,Delta,BTCUSD,60187.47887705,0.010000000000000002
2026-06-29 11:46:46,Pi42,BTCINR,5726299.0,8.239e-05
2026-06-29 11:46:49,Delta,BTCUSD,60178.58174795,0.010000000000000002
2026-06-29 11:46:49,Pi42,BTCINR,5725678.0,8.239e-05
2026-06-29 11:46:51,Delta,BTCUSD,60179.17359226,0.010000000000000002
2026-06-29 11:46:51,Pi42,BTCINR,5725684.0,8.239e-05
2026-06-29 11:46:54,Delta,BTCUSD,60171.97591573,0.010000000000000002
2026-06-29 11:46:54,Pi42,BTCINR,5725623.0,8.239e-05
2026-06-29 11:46:56,Delta,BTCUSD,60181.7868066,0.010000000000000002
2026-06-29 11:46:56,Pi42,BTCINR,5725680.0,8.239e-05
2026-06-29 11:46:59,Delta,BTCUSD,60186.28534801,0.010000000000000002
2026-06-29 11:46:59,Pi42,BTCINR,5726299.0,8.239e-05
2026-06-29 11:47:01,Delta,BTCUSD,60186.35960866,0.010000000000000002
2026-06-29 11:47:01,Pi42,BTCINR,5726337.0,8.239e-05
2026-06-29 11:47:04,Delta,BTCUSD,60198.65563701,0.010000000000000002
2026-06-29 11:47:04,Pi42,BTCINR,5727545.0,8.239e-05
2026-06-29 11:47:06,Delta,BTCUSD,60198.38665774,0.010000000000000002
2026-06-29 11:47:06,Pi42,BTCINR,5727545.0,8.239e-05
2026-06-29 11:47:09,Delta,BTCUSD,60198.18672321,0.010000000000000002
2026-06-29 11:47:10,Pi42,BTCINR,5727555.0,8.239e-05
2026-06-29 11:47:11,Delta,BTCUSD,60198.49364229,0.010000000000000002
2026-06-29 11:47:11,Pi42,BTCINR,5727536.0,8.239e-05
2026-06-29 11:47:15,Delta,BTCUSD,60196.99412569,0.010000000000000002
2026-06-29 11:47:15,Pi42,BTCINR,5727469.0,8.239e-05
2026-06-29 11:47:16,Delta,BTCUSD,60198.1775591,0.010000000000000002
2026-06-29 11:47:16,Pi42,BTCINR,5727479.0,8.239e-05
2026-06-29 11:47:20,Delta,BTCUSD,60200.37685682,0.010000000000000002
2026-06-29 11:47:20,Pi42,BTCINR,5727806.0,8.239e-05
2026-06-29 11:47:21,Delta,BTCUSD,60200.37685682,0.010000000000000002
2026-06-29 11:47:21,Pi42,BTCINR,5727806.0,8.239e-05
2026-06-29 11:47:25,Delta,BTCUSD,60199.10726708,0.010000000000000002
2026-06-29 11:47:25,Pi42,BTCINR,5727677.0,8.239e-05
2026-06-29 11:47:26,Delta,BTCUSD,60196.36966649,0.010000000000000002
2026-06-29 11:47:26,Pi42,BTCINR,5727677.0,8.239e-05
2026-06-29 11:47:30,Delta,BTCUSD,60243.5549846,0.010000000000000002
2026-06-29 11:47:30,Pi42,BTCINR,5730702.0,8.239e-05
2026-06-29 11:47:31,Delta,BTCUSD,60278.23657617,0.010000000000000002
2026-06-29 11:47:31,Pi42,BTCINR,5733786.0,8.239e-05
2026-06-29 11:47:35,Delta,BTCUSD,60289.83235105,0.010000000000000002
2026-06-29 11:47:35,Pi42,BTCINR,5737460.0,8.239e-05
2026-06-29 11:47:36,Delta,BTCUSD,60283.55791452,0.010000000000000002
2026-06-29 11:47:36,Pi42,BTCINR,5736772.0,8.239e-05
2026-06-29 11:47:40,Delta,BTCUSD,60286.95662108,0.010000000000000002
2026-06-29 11:47:40,Pi42,BTCINR,5736460.0,8.239e-05
2026-06-29 11:47:41,Delta,BTCUSD,60286.95662108,0.010000000000000002
2026-06-29 11:47:41,Pi42,BTCINR,5736541.0,8.239e-05
2026-06-29 11:47:45,Delta,BTCUSD,60276.98030644,0.010000000000000002
2026-06-29 11:47:45,Pi42,BTCINR,5735965.0,8.239e-05
2026-06-29 11:47:46,Delta,BTCUSD,60266.81415005,0.010000000000000002
2026-06-29 11:47:46,Pi42,BTCINR,5735854.0,8.239e-05
2026-06-29 11:47:50,Delta,BTCUSD,60275.31095165,0.010000000000000002
2026-06-29 11:47:50,Pi42,BTCINR,5735781.0,8.239e-05
2026-06-29 11:47:51,Delta,BTCUSD,60273.90509348,0.010000000000000002
2026-06-29 11:47:51,Pi42,BTCINR,5735792.0,8.239e-05
2026-06-29 11:47:55,Delta,BTCUSD,60273.70516942,0.010000000000000002
2026-06-29 11:47:55,Pi42,BTCINR,5735708.0,8.239e-05
2026-06-29 11:47:56,Delta,BTCUSD,60280.19595843,0.010000000000000002
2026-06-29 11:47:56,Pi42,BTCINR,5735699.0,8.239e-05
2026-06-29 11:48:00,Delta,BTCUSD,60292.39128424,0.010000000000000002
2026-06-29 11:48:00,Pi42,BTCINR,5736719.0,8.239e-05
2026-06-29 11:48:01,Delta,BTCUSD,60272.93512674,0.010000000000000002
2026-06-29 11:48:01,Pi42,BTCINR,5737120.0,8.239e-05
2026-06-29 11:48:05,Delta,BTCUSD,60284.23076672,0.010000000000000002
2026-06-29 11:48:05,Pi42,BTCINR,5736588.0,8.239e-05
2026-06-29 11:48:06,Delta,BTCUSD,60282.71424127,0.010000000000000002
2026-06-29 11:48:06,Pi42,BTCINR,5734803.0,8.239e-05
2026-06-29 11:48:10,Delta,BTCUSD,60262.12219548,0.010000000000000002
2026-06-29 11:48:10,Pi42,BTCINR,5733749.0,8.239e-05
2026-06-29 11:48:11,Delta,BTCUSD,60269.03894215,0.010000000000000002
2026-06-29 11:48:11,Pi42,BTCINR,5734444.0,8.239e-05
2026-06-29 11:48:15,Delta,BTCUSD,60287.7317586,0.010000000000000002
2026-06-29 11:48:15,Pi42,BTCINR,5735604.0,8.239e-05
2026-06-29 11:48:16,Delta,BTCUSD,60289.29212845,0.010000000000000002
2026-06-29 11:48:17,Pi42,BTCINR,5735985.0,8.239e-05
2026-06-29 11:48:20,Delta,BTCUSD,60278.49632002,0.010000000000000002
2026-06-29 11:48:20,Pi42,BTCINR,5736243.0,8.239e-05
2026-06-29 11:48:22,Delta,BTCUSD,60279.76947587,0.010000000000000002
2026-06-29 11:48:22,Pi42,BTCINR,5735904.0,8.239e-05
2026-06-29 11:48:25,Delta,BTCUSD,60278.17009489,0.010000000000000002
2026-06-29 11:48:25,Pi42,BTCINR,5735635.0,8.239e-05
2026-06-29 11:48:27,Delta,BTCUSD,60274.89465543,0.010000000000000002
2026-06-29 11:48:27,Pi42,BTCINR,5735633.0,8.239e-05
2026-06-29 11:48:30,Delta,BTCUSD,60280.89229663,0.010000000000000002
2026-06-29 11:48:30,Pi42,BTCINR,5735633.0,8.239e-05
2026-06-29 11:48:32,Delta,BTCUSD,60281.83595549,0.010000000000000002
2026-06-29 11:48:32,Pi42,BTCINR,5735373.0,8.239e-05
2026-06-29 11:48:35,Delta,BTCUSD,60257.04441267,0.010000000000000002
2026-06-29 11:48:35,Pi42,BTCINR,5734238.0,8.239e-05
2026-06-29 11:48:37,Delta,BTCUSD,60277.57156713,0.010000000000000002
2026-06-29 11:48:37,Pi42,BTCINR,5734910.0,8.239e-05
2026-06-29 11:48:40,Delta,BTCUSD,60282.86983304,0.010000000000000002
2026-06-29 11:48:40,Pi42,BTCINR,5735230.0,8.239e-05
2026-06-29 11:48:42,Delta,BTCUSD,60298.9868453,0.010000000000000002
2026-06-29 11:48:42,Pi42,BTCINR,5737032.0,8.239e-05
2026-06-29 11:48:45,Delta,BTCUSD,60294.18852265,0.010000000000000002
2026-06-29 11:48:45,Pi42,BTCINR,5736905.0,8.239e-05
2026-06-29 11:48:47,Delta,BTCUSD,60294.18852265,0.010000000000000002
2026-06-29 11:48:47,Pi42,BTCINR,5737117.0,8.239e-05
2026-06-29 11:48:50,Delta,BTCUSD,60292.68901038,0.010000000000000002
2026-06-29 11:48:50,Pi42,BTCINR,5736535.0,8.239e-05
2026-06-29 11:48:52,Delta,BTCUSD,60294.60132462,0.010000000000000002
2026-06-29 11:48:52,Pi42,BTCINR,5736872.0,8.239e-05
2026-06-29 11:48:55,Delta,BTCUSD,60293.90155208,0.010000000000000002
2026-06-29 11:48:55,Pi42,BTCINR,5736706.0,8.239e-05
2026-06-29 11:48:57,Delta,BTCUSD,60290.46876296,0.010000000000000002
2026-06-29 11:48:57,Pi42,BTCINR,5736654.0,8.239e-05
2026-06-29 11:49:00,Delta,BTCUSD,60322.4583468,0.010000000000000002
2026-06-29 11:49:00,Pi42,BTCINR,5738944.0,8.239e-05
2026-06-29 11:49:02,Delta,BTCUSD,60321.15942975,0.010000000000000002
2026-06-29 11:49:02,Pi42,BTCINR,5739056.0,8.239e-05
2026-06-29 11:49:05,Delta,BTCUSD,60290.77288772,0.010000000000000002
2026-06-29 11:49:05,Pi42,BTCINR,5738563.0,8.239e-05
2026-06-29 11:49:07,Delta,BTCUSD,60290.77288772,0.010000000000000002
2026-06-29 11:49:07,Pi42,BTCINR,5736759.0,8.239e-05
2026-06-29 11:49:10,Delta,BTCUSD,60308.56700647,0.010000000000000002
2026-06-29 11:49:10,Pi42,BTCINR,5737545.0,8.239e-05
2026-06-29 11:49:12,Delta,BTCUSD,60308.50926959,0.010000000000000002
2026-06-29 11:49:12,Pi42,BTCINR,5737831.0,8.239e-05
2026-06-29 11:49:15,Delta,BTCUSD,60298.91249841,0.010000000000000002
2026-06-29 11:49:15,Pi42,BTCINR,5737652.0,8.239e-05
2026-06-29 11:49:17,Delta,BTCUSD,60297.83601849,0.010000000000000002
2026-06-29 11:49:17,Pi42,BTCINR,5736870.0,8.239e-05
2026-06-29 11:49:20,Delta,BTCUSD,60294.63708823,0.010000000000000002
2026-06-29 11:49:20,Pi42,BTCINR,5737274.0,8.239e-05
2026-06-29 11:49:22,Delta,BTCUSD,60285.57725091,0.010000000000000002
2026-06-29 11:49:22,Pi42,BTCINR,5736958.0,8.239e-05
2026-06-29 11:49:25,Delta,BTCUSD,60294.23099645,0.010000000000000002
2026-06-29 11:49:26,Pi42,BTCINR,5736889.0,8.239e-05
2026-06-29 11:49:27,Delta,BTCUSD,60294.23099645,0.010000000000000002
2026-06-29 11:49:27,Pi42,BTCINR,5736838.0,8.239e-05
2026-06-29 11:49:31,Delta,BTCUSD,60291.13204336,0.010000000000000002
2026-06-29 11:49:31,Pi42,BTCINR,5736809.0,8.239e-05
2026-06-29 11:49:32,Delta,BTCUSD,60284.33928464,0.010000000000000002
2026-06-29 11:49:32,Pi42,BTCINR,5736479.0,8.239e-05
2026-06-29 11:49:36,Delta,BTCUSD,60269.00681382,0.010000000000000002
2026-06-29 11:49:36,Pi42,BTCINR,5735744.0,8.239e-05
2026-06-29 11:49:37,Delta,BTCUSD,60269.00681382,0.010000000000000002
2026-06-29 11:49:37,Pi42,BTCINR,5735482.0,8.239e-05
2026-06-29 11:49:41,Delta,BTCUSD,60258.21048488,0.010000000000000002
2026-06-29 11:49:41,Pi42,BTCINR,5734077.0,8.239e-05
2026-06-29 11:49:42,Delta,BTCUSD,60258.88061588,0.010000000000000002
2026-06-29 11:49:42,Pi42,BTCINR,5733896.0,8.239e-05
2026-06-29 11:49:46,Delta,BTCUSD,60259.78031101,0.010000000000000002
2026-06-29 11:49:46,Pi42,BTCINR,5733483.0,8.239e-05
2026-06-29 11:49:47,Delta,BTCUSD,60257.05307952,0.010000000000000002
2026-06-29 11:49:47,Pi42,BTCINR,5733300.0,8.239e-05
2026-06-29 11:49:51,Delta,BTCUSD,60248.35607396,0.010000000000000002
2026-06-29 11:49:51,Pi42,BTCINR,5733014.0,8.239e-05
2026-06-29 11:49:52,Delta,BTCUSD,60277.02801912,0.010000000000000002
2026-06-29 11:49:52,Pi42,BTCINR,5734149.0,8.239e-05
2026-06-29 11:49:56,Delta,BTCUSD,60281.4141819,0.010000000000000002
2026-06-29 11:49:56,Pi42,BTCINR,5735642.0,8.239e-05
2026-06-29 11:49:57,Delta,BTCUSD,60281.4141819,0.010000000000000002
2026-06-29 11:49:57,Pi42,BTCINR,5735290.0,8.239e-05
2026-06-29 11:50:01,Delta,BTCUSD,60284.6131054,0.010000000000000002
2026-06-29 11:50:01,Pi42,BTCINR,5735928.0,8.239e-05
2026-06-29 11:50:02,Delta,BTCUSD,60283.70573646,0.010000000000000002
2026-06-29 11:50:02,Pi42,BTCINR,5735481.0,8.239e-05
2026-06-29 11:50:06,Delta,BTCUSD,60270.71004674,0.010000000000000002
2026-06-29 11:50:06,Pi42,BTCINR,5734377.0,8.239e-05
2026-06-29 11:50:07,Delta,BTCUSD,60274.12292431,0.010000000000000002
2026-06-29 11:50:07,Pi42,BTCINR,5734368.0,8.239e-05
2026-06-29 11:50:11,Delta,BTCUSD,60269.12460582,0.010000000000000002
2026-06-29 11:50:11,Pi42,BTCINR,5734333.0,8.239e-05
2026-06-29 11:50:12,Delta,BTCUSD,60270.84961239,0.010000000000000002
2026-06-29 11:50:12,Pi42,BTCINR,5734315.0,8.239e-05
2026-06-29 11:50:16,Delta,BTCUSD,60272.99663116,0.010000000000000002
2026-06-29 11:50:16,Pi42,BTCINR,5734093.0,8.239e-05
2026-06-29 11:50:17,Delta,BTCUSD,60272.99663116,0.010000000000000002
2026-06-29 11:50:17,Pi42,BTCINR,5734346.0,8.239e-05
2026-06-29 11:50:21,Delta,BTCUSD,60281.39377466,0.010000000000000002
2026-06-29 11:50:21,Pi42,BTCINR,5734977.0,8.239e-05
2026-06-29 11:50:22,Delta,BTCUSD,60292.65623658,0.010000000000000002
2026-06-29 11:50:22,Pi42,BTCINR,5735642.0,8.239e-05
2026-06-29 11:50:26,Delta,BTCUSD,60265.50516093,0.010000000000000002
2026-06-29 11:50:26,Pi42,BTCINR,5735092.0,8.239e-05
2026-06-29 11:50:27,Delta,BTCUSD,60265.50516093,0.010000000000000002
2026-06-29 11:50:28,Pi42,BTCINR,5734762.0,8.239e-05
2026-06-29 11:50:31,Delta,BTCUSD,60231.41681012,0.010000000000000002
2026-06-29 11:50:31,Pi42,BTCINR,5732491.0,8.239e-05
2026-06-29 11:50:33,Delta,BTCUSD,60249.11628504,0.010000000000000002
2026-06-29 11:50:33,Pi42,BTCINR,5732565.0,8.239e-05
2026-06-29 11:50:36,Delta,BTCUSD,60244.95952107,0.010000000000000002
2026-06-29 11:50:36,Pi42,BTCINR,5732253.0,8.239e-05
2026-06-29 11:50:38,Delta,BTCUSD,60244.95952107,0.010000000000000002
2026-06-29 11:50:38,Pi42,BTCINR,5731802.0,8.239e-05
2026-06-29 11:50:41,Delta,BTCUSD,60264.65287201,0.010000000000000002
2026-06-29 11:50:41,Pi42,BTCINR,5733521.0,8.239e-05
2026-06-29 11:50:43,Delta,BTCUSD,60271.32117128,0.010000000000000002
2026-06-29 11:50:43,Pi42,BTCINR,5734035.0,8.239e-05
2026-06-29 11:50:46,Delta,BTCUSD,60284.27443408,0.010000000000000002
2026-06-29 11:50:46,Pi42,BTCINR,5734977.0,8.239e-05
2026-06-29 11:50:48,Delta,BTCUSD,60284.27443408,0.010000000000000002
2026-06-29 11:50:48,Pi42,BTCINR,5735433.0,8.239e-05
2026-06-29 11:50:51,Delta,BTCUSD,60308.56640494,0.010000000000000002
2026-06-29 11:50:51,Pi42,BTCINR,5738059.0,8.239e-05
2026-06-29 11:50:53,Delta,BTCUSD,60309.07489634,0.010000000000000002
2026-06-29 11:50:53,Pi42,BTCINR,5737346.0,8.239e-05
2026-06-29 11:50:56,Delta,BTCUSD,60303.5587367,0.010000000000000002
2026-06-29 11:50:56,Pi42,BTCINR,5737555.0,8.239e-05
2026-06-29 11:50:58,Delta,BTCUSD,60302.95894001,0.010000000000000002
2026-06-29 11:50:58,Pi42,BTCINR,5737365.0,8.239e-05
2026-06-29 11:51:01,Delta,BTCUSD,60303.45877058,0.010000000000000002
2026-06-29 11:51:01,Pi42,BTCINR,5737336.0,8.239e-05
2026-06-29 11:51:03,Delta,BTCUSD,60296.23254268,0.010000000000000002
2026-06-29 11:51:03,Pi42,BTCINR,5737346.0,8.239e-05
2026-06-29 11:51:06,Delta,BTCUSD,60300.42792509,0.010000000000000002
2026-06-29 11:51:06,Pi42,BTCINR,5737082.0,8.239e-05
2026-06-29 11:51:08,Delta,BTCUSD,60300.42792509,0.010000000000000002
2026-06-29 11:51:08,Pi42,BTCINR,5737178.0,8.239e-05
2026-06-29 11:51:11,Delta,BTCUSD,60296.72915629,0.010000000000000002
2026-06-29 11:51:11,Pi42,BTCINR,5737195.0,8.239e-05
2026-06-29 11:51:13,Delta,BTCUSD,60284.68038111,0.010000000000000002
2026-06-29 11:51:13,Pi42,BTCINR,5736468.0,8.239e-05
